Question,Processed Words Set
"""关联该CI的所有告警规则""",关联 规则 告警 CI
"""关联该CI的巡检规则清单""",清单 关联 CI 巡检 规则
"""互联网出口上午8:00-8:30有没有什么异常或者与平时不一样的？""",出口 平时 有没有 上午 互联网 异常
"""主备服务器最近一次切换是什么时间？""",切换 主备 服务器 时间
"""有过路由变动吗？查一下""",查 有过 路由 变动
"""100网段昨天有没有人新接入？""",网段 昨天 接入 人新 有没有
"""昨天到今天，100.100.100.20服务器是否正常""",昨天 服务器
"""分析一下100.100.100.1最近1周的流量有没有异常情况""",周 异常情况 分析 流量 有没有
"""100.100.100.1的CPU负载与100.100.100.10 3号端口流量有没有相关性""",端口 负载 相关性 号 流量 有没有 CPU
"""VLAN 10还有多少空余端口，请列一下设备机柜位置、设备名称、空余端口数量""",设备 名称 VLAN 机柜 端口 请列 位置 数量 空余
"""ERP业务的设备分别安装在哪些机柜中？请列一下清单""",设备 中 清单 机柜 业务 请列 ERP 安装
"""最近1周3楼机房有没有设备做过变更？请列出这些设备清单，并给出变更情况说明""",周 设备 列出 机房 给出 清单 变更 请 有没有 做过 情况 楼
"""Cisco设备（属性）中维保在3个月内即将到期的，请列出来，附上最近1个月它们中级以上告警的数量""",设备 中级 到期 中维保 告警 列出来 请 附上 月 数量 属性 Cisco
"""服务器100.100.100.30进程表给我看一下，要有CPU占用情况""",进程 占用 服务器 表给 情况 CPU
"""查看进程CPU占用情况""",查看 进程 占用 情况 CPU
"""100.100.100.25上的数据库系统还正常吗？把关键指标情况给我看一下""",指标 关键 数据库系统 情况
"""昨日所有网络设备的运行日志有无异常？""",有无 运行日志 昨日 网络设备 异常
"""核实所有外部访问记录，昨天是否有未授权访问？""",外部 昨天 访问 未 记录 核实 授权
"""列出所有有安全漏洞的服务器和相关细节""",列出 相关 细节 安全漏洞 服务器
"""100.100.100.50服务器的内存利用率过去24小时的变化情况""",变化 内存 服务器 情况 小时 利用率
"""检查100.100.100.34上的所有应用的响应时间""",检查 响应 时间
"""VPN通道昨天的流量统计""",昨天 统计 流量 VPN 通道
"""网络分区15的设备运行温度记录""",设备 运行 分区 网络 记录 温度
"""详细报告所有DMZ区域设备的最近一次安全扫描结果""",设备 DMZ 区域 报告 详细 扫描
"""检查并报告所有交换机的配置更改历史""",检查 历史 报告 配置 交换机 更改
"""本月所有服务器的平均负载是多少？""",平均 本月 负载 服务器
"""列出过去一周内所有服务器的重启事件""",列出 重启 事件 一周 服务器
"""当前所有数据库服务器的存储空间使用情况""",存储空间 情况 数据库 服务器
"""所有核心路由器的延迟和数据包丢失率""",延迟 核心 丢失 路由器 数据包 率
"""检测到的最新安全威胁及其对网络的影响""",威胁 最新 检测 网络 影响
"""最近一个月内所有终端设备的补丁更新状态""",状态 补丁 终端设备 更新 一个月
"""本周内网络拓扑的任何更改""",网络拓扑 本周 更改
"""过去24小时内网络流量的峰值时段和峰值流量源""",源 网络流量 流量 时段 小时 峰值
"""昨天的备份操作是否全部成功完成？""",操作 备份 成功 昨天
"""当前所有无线接入点的信号强度和连接设备数量""",设备 连接 无线 接入点 数量 信号强度
"""上个月网络带宽使用的增长比例""",增长 比例 网络带宽 上个月
"""所有防火墙的当前规则集及其最近一次审计结果""",规则 集 防火墙 审计
"""详细列出所有负载均衡设备的配置和状态""",均衡 设备 状态 列出 负载 配置 详细
"""列出所有DMZ区域服务器的端口开放状态""",开放 状态 列出 端口 DMZ 区域 服务器
"""过去48小时内所有外部服务的可用性报告""",外部 报告 服务 可用性 小时
"""昨日所有Web服务器的访问量统计""",昨日 统计 访问量 服务器 Web
"""所有邮件服务器的垃圾邮件拦截效率""",服务器 垃圾邮件 邮件 效率 拦截
"""所有存储设备的I/O性能数据""",存储设备 数据 I/O 性能
"""检查所有虚拟化环境的资源分配和利用率""",检查 环境 虚拟化 资源分配 利用率
"""报告所有的内网设备与外部设备之间的通信异常""",设备 内网 之间 报告 通信 异常 外部设备
"""每台主要服务器的电源使用情况和效率""",服务器 每台 效率 电源 情况
"""所有网络打印机的使用率和耗材存量""",使用率 网络 打印机 存量 耗材
"""详细报告过去一周内所有网络攻击事件及其处理结果""",网络攻击 处理结果 事件 一周 报告 详细
"""列出所有使用过期操作系统的设备""",操作系统 过期 设备 列出
"""列出本月内所有硬件故障事件及其修复时间""",列出 本月 事件 故障 修复 硬件 时间
